                 Id    MSSubClass         MSZoning    LotFrontage    LotArea           Street            Alley         LotShape      LandContour        Utilities        LotConfig        LandSlope     Neighborhood       Condition1       Condition2         BldgType       HouseStyle    OverallQual    OverallCond    YearBuilt    YearRemodAdd        RoofStyle         RoofMatl      Exterior1st      Exterior2nd       MasVnrType    MasVnrArea        ExterQual        ExterCond       Foundation         BsmtQual         BsmtCond     BsmtExposure     BsmtFinType1    BsmtFinSF1     BsmtFinType2    BsmtFinSF2    BsmtUnfSF    TotalBsmtSF          Heating        HeatingQC       CentralAir       Electrical    1stFlrSF    2ndFlrSF    LowQualFinSF    GrLivArea    BsmtFullBath    BsmtHalfBath    FullBath    HalfBath    BedroomAbvGr    KitchenAbvGr      KitchenQual    TotRmsAbvGrd       Functional    Fireplaces      FireplaceQu       GarageType    GarageYrBlt     GarageFinish    GarageCars    GarageArea       GarageQual       GarageCond       PavedDrive    WoodDeckSF    OpenPorchSF    EnclosedPorch    3SsnPorch    ScreenPorch    PoolArea           PoolQC            Fence      MiscFeature    MiscVal     MoSold     YrSold         SaleType    SaleCondition    
========    =======    ==========    =============    ===========    =======    =============    =============    =============    =============    =============    =============    =============    =============    =============    =============    =============    =============    ===========    ===========    =========    ============    =============    =============    =============    =============    =============    ==========    =============    =============    =============    =============    =============    =============    =============    ==========    =============    ==========    =========    ===========    =============    =============    =============    =============    ========    ========    ============    =========    ============    ============    ========    ========    ============    ============    =============    ============    =============    ==========    =============    =============    ===========    =============    ==========    ==========    =============    =============    =============    ==========    ===========    =============    =========    ===========    ========    =============    =============    =============    =======    =======    =======    =============    =============    
  "mean"       2190       57.3783             none            nan    9819.16             none             none             none             none             none             none             none             none             none             none             none             none        6.07882         5.5538      1971.36         1983.66             none             none             none             none             none           nan             none             none             none             none             none             none             none           nan             none           nan          nan            nan             none             none             none             none     1156.53     325.968         3.54352      1486.05             nan             nan     1.57094    0.377656         2.85401         1.04249             none          6.3852             none       0.58122             none             none            nan             none           nan           nan             none             none             none       93.1748        48.3139          24.2433      1.79438        17.0644     1.74435             none             none             none    58.1679    6.10418    2007.77             none             none    
   "std"    421.177       42.7322             none            nan    4953.82             none             none             none             none             none             none             none             none             none             none             none             none        1.43632        1.11336      30.3797         21.1232             none             none             none             none             none           nan             none             none             none             none             none             none             none           nan             none           nan          nan            nan             none             none             none             none     398.029     420.466         44.0282        485.4             nan             nan       0.555    0.502844        0.829504          0.2084             none         1.50838             none      0.647199             none             none            nan             none           nan           nan             none             none             none       127.701        68.8598          67.2047      20.2009        56.5904     30.4812             none             none             none    630.591     2.7215    1.30129             none             none    
   "min"       1461            20             none             21       1470             none             none             none             none             none             none             none             none             none             none             none             none              1              1         1879            1950             none             none             none             none             none             0             none             none             none             none             none             none             none             0             none             0            0              0             none             none             none             none         407           0               0          407               0               0           0           0               0               0             none               3             none             0             none             none           1895             none             0             0             none             none             none             0              0                0            0              0           0             none             none             none          0          1       2006             none             none    
   "max"       2919           190             none            160      56600             none             none             none             none             none             none             none             none             none             none             none             none             10              9         2010            2010             none             none             none             none             none           877             none             none             none             none             none             none             none          4010             none          1526         2140           5095             none             none             none             none        5095        1862            1064         5095               3               2           4           2               6               2             none              15             none             4             none             none           1993             none             5          1488             none             none             none          1424            742             1012          360            576         800             none             none             none      17000         12       2010             none             none    
 "count"       1459          1459             1459           1232       1459             1459             1459             1459             1459             1459             1459             1459             1459             1459             1459             1459             1459           1459           1459         1459            1459             1459             1459             1459             1459             1459          1444             1459             1459             1459             1459             1459             1459             1459          1458             1459          1458         1458           1458             1459             1459             1459             1459        1459        1459            1459         1459            1457            1457        1459        1459            1459            1459             1459            1459             1459          1459             1459             1459           1381             1459          1458          1458             1459             1459             1459          1459           1459             1459         1459           1459        1459             1459             1459             1459       1459       1459       1459             1459             1459    
"unique"       none          none                6           none       none                2                3                4                4                2                5                3               25                9                5                5                7           none           none         none            none                6                4               14               16                5          none                4                5                6                5                5                5                7          none                7          none         none           none                4                5                2                4        none        none            none         none            none            none        none        none            none            none                5            none                8          none                6                7           none                4          none          none                5                6                3          none           none             none         none           none        none                3                5                4       none       none       none               10                6    
   "top"       none          none             "RL"           none       none           "Pave"             "NA"            "Reg"            "Lvl"         "AllPub"         "Inside"            "Gtl"          "NAmes"           "Norm"           "Norm"           "1Fam"         "1Story"           none           none         none            none          "Gable"        "CompShg"        "VinylSd"        "VinylSd"           "None"          none             "TA"             "TA"          "PConc"             "TA"             "TA"             "No"            "GLQ"          none            "Unf"          none         none           none           "GasA"             "Ex"              "Y"          "SBrkr"        none        none            none         none            none            none        none        none            none            none             "TA"            none            "Typ"          none             "NA"         "Attchd"           none            "Unf"          none          none             "TA"             "TA"              "Y"          none           none             none         none           none        none             "NA"             "NA"             "NA"       none       none       none             "WD"         "Normal"    
  "freq"       none          none             1114           none       none             1453             1352              934             1311             1457             1081             1396              218             1251             1444             1205              745           none           none         none            none             1169             1442              510              510              878          none              892             1256              661              634             1295              951              431          none             1237          none         none           none             1446              752             1358             1337        none        none            none         none            none            none        none        none            none            none              757            none             1357          none              730              853           none              625          none          none             1293             1328             1301          none           none             none         none           none        none             1456             1169             1408       none       none       none             1258             1204    
 "dtype"    "int64"       "int64"    "std::string"       "double"    "int64"    "std::string"    "std::string"    "std::string"    "std::string"    "std::string"    "std::string"    "std::string"    "std::string"    "std::string"    "std::string"    "std::string"    "std::string"        "int64"        "int64"      "int64"         "int64"    "std::string"    "std::string"    "std::string"    "std::string"    "std::string"      "double"    "std::string"    "std::string"    "std::string"    "std::string"    "std::string"    "std::string"    "std::string"      "double"    "std::string"      "double"     "double"       "double"    "std::string"    "std::string"    "std::string"    "std::string"     "int64"     "int64"         "int64"      "int64"        "double"        "double"     "int64"     "int64"         "int64"         "int64"    "std::string"         "int64"    "std::string"       "int64"    "std::string"    "std::string"       "double"    "std::string"      "double"      "double"    "std::string"    "std::string"    "std::string"       "int64"        "int64"          "int64"      "int64"        "int64"     "int64"    "std::string"    "std::string"    "std::string"    "int64"    "int64"    "int64"    "std::string"    "std::string"    
